Row #,Food,Glycemic Load,Diabetic Carb Choices,Serving Size grams,serving oz,Avail. Carb per serving,Reformat GI(Col C) for calculation
345,Grapenuts? (Post; Kraft General Foods Inc.; Toronto; Canada)15,12.7,1.3,30,1.06,19,67
346,Grapenuts? (Kraft Foods Inc.; Port Chester; NY; USA),16.5,1.5,30,1.06,22,75
347,mean of two studies,14.9,1.4,30,1.06,21,71
348,Grapenuts? Flakes (Post; Kraft General Foods Inc.; Canada)15,17.6,1.5,30,1.06,22,80
349,Guardian? (Kellogg's; Australia),4.4,0.8,30,1.06,12,37
350,Healthwise? for bowel health (Uncle Toby's; Wahgunyah; Vic; Australia),11.9,1.2,30,1.06,18,66
351,Healthwise? for heart health (Uncle Toby's; Australia),9.1,1.3,30,1.06,19,48
352,Honey Rice Bubbles? (Kellogg's; Australia),20.8,1.8,30,1.06,27,77
353,Honey Smacks? (Kellogg's; Australia),16.3,1.5,30,1.06,23,71
354,Hot cereal; apple & cinnamon (Con Agra Inc.; USA),8.1,1.5,30,1.06,22,37
355,Hot cereal; unflavoured (Con Agra Inc.; USA),4.8,1.3,30,1.06,19,25
356,Just Right? (Kellogg's; Australia),13.2,1.5,30,1.06,22,60
357,Just Right Just Grains? (Kellogg's; Australia),14.3,1.5,30,1.06,23,62
358,Komplete? (Kellogg's; Australia),10.1,1.4,30,1.06,21,48
359,Life? (Quaker Oats Co.; Canada)15,16.5,1.7,30,1.06,25,66
360,Mini Wheats?; whole wheat (Kellogg's; Australia),12.2,1.4,30,1.06,21,58
361,Mini Wheats?; blackcurrant (Kellogg's; Australia),15.1,1.4,30,1.06,21,72
362,Muesli,,,,,,
363,Muesli; NS8 (Canada),15.8,1.6,30,1.06,24,66
364,Alpen Muesli (Wheetabix; France),10.5,1.3,30,1.06,19,55
365,Muesli; gluten-free (Freedom Foods; Cheltenham; Vic; Australia) with 1.5% fat milk,7.4,1.3,30,1.06,19,39
366,Muesli; Lite (Sanitarium; New Zealand),9.7,1.2,30,1.06,18,54
367,Muesli; Natural (Sanitarium; New Zealand),10.8,1.3,30,1.06,19,57
368,Muesli; Natural (Sanitarium; Australia),7.6,1.3,30,1.06,19,40
369,mean of two studies,9.8,1.3,30,1.06,20,49
370,Muesli; No Name (Sunfresh Ltd.; Toronto; Canada)15,10.8,1.2,30,1.06,18,60
371,Muesli; Swiss Formula (Uncle Toby's; Australia),9,1.1,30,1.06,16,56
372,Muesli; toasted (Purina; Sydney; NSW; Australia),7.3,1.1,30,1.06,17,43
373,Nutrigrain? (Kellogg's; Australia),9.9,1,30,1.06,15,66
374,Oat 'n Honey Bake? (Kellogg's; Australia),13.1,1.1,30,1.06,17,77
375,Oat bran,,,,,,
376,Oat bran; raw (Quaker Oats Co.; Canada)15,2.5,0.3,10,0.35,5,50
377,Oat bran; raw,3,0.3,10,0.35,5,59
378,mean of two studies,2.8,0.3,10,0.35,5,55
379,Porridge made from rolled oats,,,,,,
380,Porridge (Uncle Toby's; Australia)13,8.8,1.4,250,8.82,21,42
381,Porridge (Canada)16,11.3,1.5,250,8.82,23,49
382,Traditional porridge oats (Lowan Whole Foods; Box Hill; Vic; Australia),10.7,1.4,250,8.82,21,51
383,Porridge (Hubbards; New Zealand),12.2,1.4,250,8.82,21,58
384,Porridge (Australia),12.2,1.4,250,8.82,21,58
385,Porridge (Canada),14.3,1.5,250,8.82,23,62
386,Porridge (Canada),15.9,1.5,250,8.82,23,69
387,Porridge (USA)6,17.3,1.5,250,8.82,23,75
388,mean of eight studies,12.8,1.5,250,8.82,22,58
389,Wholemeal oat flour porridge (flour:water = 1:3); boiled 2.5 min (Sweden),23.7,2.1,50 (dry),1.76,32,74
390,Oat porridge made from thick (1.0 mm) dehulled oat flakes (Sweden),14.9,1.8,250,8.82,27,55
391,Oat porridge made from roasted thin (0.5 mm) dehulled oat flakes (Sweden),18.6,1.8,250,8.82,27,69
392,Oat porridge made from roasted thick (1.0 mm) dehulled oat flakes (Sweden),13.5,1.8,250,8.82,27,50
393,Oat porridge made from roasted and steamed thin (0.5 mm) dehulled oat flakes (Sweden),21.6,1.8,250,8.82,27,80
394,Oat porridge made from steamed thick (1.0 mm) dehulled oat flakes (Sweden),14.3,1.8,250,8.82,27,53
395,Instant Porridge,,,,,,
396,Quick Oats (Quaker Oats Co.; Canada),,,,,,65
397,One Minute Oats (Quaker Oats Co.; Canada)15,,,,,,66
398,mean of two studies,17.2,1.7,250,8.82,26,66
399,Pop Tarts?; Double Chocolate (Kellogg's; Australia),25.2,2.4,50,1.76,36,70
400,Pro Stars? (General Mills Inc.; Canada)15,17,1.6,30,1.06,24,71
401,Puffed Wheat,,,,,,
402,Puffed Wheat (Quaker Oats Co.; Canada)15,13.4,1.3,30,1.06,20,67
403,Puffed Wheat (Sanitarium; Australia),16.8,1.4,30,1.06,21,80
404,mean of two studies,15.5,1.4,30,1.06,21,74
405,Raisin Bran? (Kellogg's; USA),11.6,1.3,30,1.06,19,61
406,Red River Cereal (Maple Leaf Mills; Toronto; Canada),10.8,1.5,30,1.06,22,49
407,Rice Bran; extruded (Rice Growers Co-Operative Ltd.; Leeton; NSW; Australia),2.7,0.9,30,1.06,14,19
408,Rice Bubbles? (puffed rice),,,,,,
409,Rice Bubbles? (Kellogg's; Australia)13,,,,,,81
410,Rice Bubbles? (Kellogg's; Australia),,,,,,85
411,Rice Bubbles? (Kellogg's; Australia),,,,,,95
412,mean of three studies,22.6,1.7,30,1.06,26,87
413,Rice Chex? (Nabisco Brands Ltd.; Canada)15,23.1,1.7,30,1.06,26,89
414,Rice Krispies? (Kellogg's Inc.; Canada)15,21.3,1.7,30,1.06,26,82
415,Shredded Wheat,,,,,,
416,Shredded Wheat (Canada),13.4,1.3,30,1.06,20,67
417,Shredded Wheat? (Nabisco Brands Ltd.; Canada)15,16.6,1.3,30,1.06,20,83
418,mean of two studies,15,1.3,30,1.06,20,75
419,Special K? - formulation of this cereal varies in different countries,,,,,,
420,Special K? (Kellogg's; Australia),11.3,1.4,30,1.06,21,54
421,Special K? (Kellogg's; USA),14.5,1.4,30,1.06,21,69
422,Special K? (Kellogg's; France),20.2,1.6,30,1.06,24,84
423,Soy Tasty? (flaked grains; soy nuts; dried fruit) (Sanitarium; Australia),12,1.3,30,1.06,20,60
424,Soytana?; Vogel's; soy and linseed bran crunch with sultanas (20.1 g fiber per 100 g); (Specialty Cereals; Mt Kuring-gai; NSW; Australia),12.3,1.7,45,1.59,25,49
426,Sultana Bran? (Kellogg's; Australia),13.9,1.3,30,1.06,19,73
427,Sustain? (Kellogg's; Australia)13,15,1.5,30,1.06,22,68
428,Team? (Nabisco Brands Ltd.; Canada)15,18,1.5,30,1.06,22,82
429,Thank Goodness? (Hubbards; New Zealand),15,1.5,30,1.06,23,65
430,Total? (General Mills Inc.; Canada)15,16.7,1.5,30,1.06,22,76
431,Ultra-bran?; Vogel's; soy and linseed extruded wheat bran cereal (30.2 g fiber per 100 g) (Specialty Cereals; Australia),5.3,0.9,30,1.06,13,41
433,Wheat-bites? (Uncle Toby's; Australia),18,1.7,30,1.06,25,72
434,Wheat biscuits (plain flaked wheat),,,,,,
435,Vita-Brits? (Uncle Toby's; Australia)13,12.2,1.3,30,1.06,20,61
436,Vita-Brits? (Uncle Toby's; Australia),13.6,1.3,30,1.06,20,68
437,Weet-Bix? (Sanitarium; Australia),11.7,1.1,30,1.06,17,69
438,Weet-Bix? (Sanitarium; Australia),11.7,1.1,30,1.06,17,69
439,Weetabix? (Weetabix of Canada Ltd.; Thornhill; Canada)15,16.3,1.5,30,1.06,22,74
440,Weetabix? (Weetabix of Canada Ltd.),16.5,1.5,30,1.06,22,75
441,Whole wheat Goldies? (Kellogg's; Australia),14,1.3,30,1.06,20,70
442,mean of seven studies,13.3,1.3,30,1.06,19,70
443,Wheat biscuits (flaked wheat) with additional ingredients,,,,,,
444,Good Start?; muesli wheat biscuits (Sanitarium; Australia),13.6,1.3,30,1.06,20,68
445,Hi-Bran Weet-Bix?; wheat biscuits with extra wheat bran (Sanitarium; Australia),10.4,1.1,30,1.06,17,61
446,Hi-Bran Weet-Bix? with soy and linseed (Sanitarium; Australia),9.1,1.1,30,1.06,16,57
447,Honey Goldies? (Kellogg's Australia),15.1,1.4,30,1.06,21,72
448,Lite-Bix?; plain; no added sugar (Sanitarium; Australia),14,1.3,30,1.06,20,70
449,Oat bran Weet-Bix? (Sanitarium; Australia),11.4,1.3,30,1.06,20,57
450,Sultana Goldies? (Kellogg's Australia),13.7,1.4,30,1.06,21,65
452,BREAKFAST CEREAL BARS,,,,,,
453,Crunchy Nut Cornflakes? bar (Kellogg's; Australia),18.7,1.7,30,1.06,26,72
454,Fibre Plus? bar (Uncle Toby's; Australia),17.9,1.5,30,1.06,23,78
455,Fruity-Bix? bar; fruit and nut; wheat biscuit cereal with dried fruit and nuts with yoghurt coating (Sanitarium; Australia),10.6,1.3,30,1.06,19,56
457,Fruity-Bix? bar; wild berry; wheat biscuit cereal with fruit and covered with yoghurt coating (Sanitarium; Australia),9.7,1.3,30,1.06,19,51
459,K-Time Just Right? bar (Kellogg's; Australia),17.3,1.6,30,1.06,24,72
460,K-Time Strawberry Crunch? bar (Kellogg's; Australia),19.3,1.7,30,1.06,25,77
461,Rice Bubble Treat? bar (Kellogg's; Australia),15.1,1.6,30,1.06,24,63
462,Sustain? bar (Kellogg's; Australia),14.3,1.7,30,1.06,25,57
464,CEREAL / GRAINS,,,,,,
465,Amaranth,,,,,,
466,Amaranth (Amaranthus esculentum) popped; eaten with milk and non-nutritive sweetener (India),21.3,1.5,30,1.06,22,97
468,Barley,,,,,,
469,Pearl Barley,,,,,,
470,Barley; pearled (Canada),,,,,,22
471,Barley (Canada),,,,,,22
472,Barley; pot; boiled in salted water 20 min (Gouda's foods; Concord; Canada),,,,,,25
473,Barley (Canada),,,,,,27
474,Barley; pearled (Canada),,,,,,29
475,mean of five studies,10.5,2.8,150,5.29,42,25
476,Barley (Hordeum vulgare) (India),,,,,,37
477,Barley (Hordeum vulgare) (India),,,,,,48
478,mean of two groups of subjects,18.1,2.8,150,5.29,42,43
479,Barley; cracked (Malthouth; Tunisia),21,2.8,150,5.29,42,50
480,Barley; rolled (Australia),25.1,2.5,50 (dry),1.76,38,66
481,Buckwheat,,,,,,
482,Buckwheat (Canada),,,,,,49
483,Buckwheat (Canada),,,,,,51
484,Buckwheat (Canada),,,,,,63
485,mean of three studies,16.2,2,150,5.29,30,54
486,Buckwheat groats; hydrothermally treated; dehusked; boiled 12 min (Sweden),13.5,2,150,5.29,30,45
487,Corn/Maize,,,,,,
488,Maize (Zea Mays); flour made into chapatti (India),,,,,,59
489,Maize meal porridge/gruel (Kenya),,,,,,109
490,Cornmeal,,,,,,
491,Cornmeal; boiled in salted water 2 min (McNair Products Co. Ltd.; Toronto; Canada),8.8,0.9,150,5.29,13,68
492,Cornmeal + margarine (McNair Products Co. Ltd.; Canada),8.3,0.8,150,5.29,12,69
493,mean of two studies,9,0.9,150,5.29,13,69
494,Sweet corn,,,,,,
495,Sweet corn; 'Honey & Pearl' variety (New Zealand),11.1,2,150,5.29,30,37
496,Sweet corn; on the cob; boiled 20 min (Australia),14.4,2,150,5.29,30,48
497,Sweet corn (Canada),19.5,2.2,150,5.29,33,59
498,Sweet corn (USA),19.8,2.2,150,5.29,33,60
499,Sweet corn (USA),19.8,2.2,150,5.29,33,60
500,Sweet corn (South Africa),20.5,2.2,150,5.29,33,62
501,mean of six studies,17,2.1,150,5.29,32,53
502,Sweet corn; whole kernel; canned; diet-pack; drained (Featherweight; USA),12.9,1.9,150,5.29,28,46
503,Sweet corn; frozen; reheated in microwave (Green Giant Pillsbury Ltd.; Toronto; Canada),15.5,2.2,150,5.29,33,47
505,Taco shells; cornmeal-based; baked (Old El Paso Foods Co.; Toronto; Canada),8.2,0.8,20,0.71,12,68
506,Couscous,,,,,,
507,Couscous; boiled 5 min (Near East Food Products Co.; Leominster; MA; USA),,,,,,61
508,Couscous; boiled 5 min (Tunisia),,,,,,69
509,mean of two studies,22.8,2.3,150,5.29,35,65
510,Millet,,,,,,
511,Millet; boiled (Canada),25.6,2.4,150,5.29,36,71
512,Millet flour porridge (Kenya),,,,,,107
513,Rice; white,,,,,,
514,Arborio; risotto rice; boiled (Sun Rice brand; Rice Growers Co-Op.; Australia),36.6,3.5,150,5.29,53,69
515,White (Oryza sativa); boiled (India),29.7,2.9,150,5.29,43,69
516,Rice; boiled white; type NS8,,,,,,
517,Type NS; eaten alone (France),13.5,2,150,5.29,30,45
518,Type NS (India),18.2,2.5,150,5.29,38,48
519,Type NS (Canada),21.4,2.8,150,5.29,42,51
520,Type NS (France),18.7,2.4,150,5.29,36,52
521,Type NS (Canada),23.5,2.8,150,5.29,42,56
522,Type NS (Pakistan),26.2,2.5,150,5.29,38,69
523,Type NS (Canada),30.2,2.8,150,5.29,42,72
524,Type NS; boiled in salted water (India),27.4,2.5,150,5.29,38,72
525,Type NS; boiled 13 min (Italy),30.6,2,150,5.29,30,102
526,Type NS (Kenya),47,2.8,150,5.29,42,112
527,Type NS; boiled (France),12.9,2,150,5.29,30,43
528,Type NS; boiled (France),14.1,2,150,5.29,30,47
529,mean of 12 studies,23,2.4,150,5.29,36,64
530,Type NS; boiled in salted water; refrigerated 16-20h; reheated (India),20.1,2.5,150,5.29,38,53
531,Type NS; boiled 13 min; then baked 10 min (Italy),31.2,2,150,5.29,30,104
532,Long grain; boiled,,,,,,
533,Long grain; boiled 5 min (Canada),16.4,2.7,150,5.29,40,41
534,Long grain; white; unconverted; boiled 15 min (Mahatma brand; Riviana Foods; Wetherill Park; NSW; Australia ),21.5,2.9,150,5.29,43,50
536,Gem long grain (Dainty Food Inc.; Toronto; Canada),22,2.7,150,5.29,40,55
537,Long grain; white (Uncle Bens; Auckland; New Zealand),24.1,2.9,150,5.29,43,56
538,Long grain; boiled 25 min (Surinam),24.1,2.9,150,5.29,43,56
539,Gem long grain (Dainty Food Inc.; Canada),22.8,2.7,150,5.29,40,57
540,Long grain; boiled 15 min,23.2,2.7,150,5.29,40,58
541,Gem long grain (Dainty Food Inc.; Canada),24,2.7,150,5.29,40,60
542,Gem long grain (Dainty Food Inc.; Canada),24,2.7,150,5.29,40,60
543,Long grain; white; boiled 7 min (Star brand; Gouda foods; Concord; Canada),25.6,2.7,150,5.29,40,64
544,mean of 10 studies,23,2.7,150,5.29,41,56
545,Rice; long grain; quick-cooking varieties,,,,,,
546,Long grain; parboiled 10 min cooking time (Uncle Ben's; Masterfoods; Belgium),25.2,2.5,150,5.29,37,68
547,Long grain; parboiled; 20 min cooking time (Uncle Ben's; Masterfoods; Belgium),27.8,2.5,150,5.29,37,75
548,Long grain; white; pre-cooked; microwaved 2 min (Express Rice; plain; Uncle Ben's; Masterfoods King's Lynn; Norfolk; UK),19.2,2.5,150,5.29,37,52
550,Rice; specialty rices,,,,,,
551,Cajun Style; Uncle Ben's? (Effem Foods Ltd.; Bolton; Canada),18.9,2.5,150,5.29,37,51
552,Garden Style; Uncle Ben's? (Effem Foods Ltd.; Canada),20.4,2.5,150,5.29,37,55
553,Long Grain and Wild; Uncle Ben's? (Effem Foods Ltd.; Canada),20,2.5,150,5.29,37,54
554,Mexican Fast and Fancy; Uncle Ben's? (Effem Foods Ltd.; Canada),21.5,2.5,150,5.29,37,58
555,Saskatchewan wild rice (Canada),18.2,2.1,150,5.29,32,57
556,Broken rice; white; cooked in rice cooker (Lion Foods; Bangkok; Thailand),37,2.9,150,5.29,43,86
557,Glutinous rice; white; cooked in rice cooker (Bangsue Chia Meng Rice Mill; Bangkok; Thailand),31.4,2.1,150,5.29,32,98
558,Jasmine rice; white long grain; cooked in rice cooker (Golden World Foods; Bangkok; Thailand),45.8,2.8,150,5.29,42,109
559,Rice; white low-amylose,,,,,,
560,Calrose; white; medium grain; boiled (Rice Growers Co-op.; Australia),35.7,2.9,150,5.29,43,83
561,Sungold; Pelde; parboiled (Rice Growers Co-op.; Australia),37.4,2.9,150,5.29,43,87
562,Waxy (0-2% amylose) (Rice Growers Co-op.; Australia),37.8,2.9,150,5.29,43,88
563,Pelde; white (Rice Growers Co-op.; Australia),40,2.9,150,5.29,43,93
564,White; low-amylose; boiled (Turkey),59.8,2.9,150,5.29,43,139
565,Rice; white high-amylose,,,,,,
566,Bangladeshi rice variety BR16 (28% amylose),14.4,2.6,150,5.29,39,37
567,Bangladeshi rice variety BR16; white; long-grain (27% amylose); boiled 17.5 min,15.2,2.6,150,5.29,39,39
568,mean of two studies,14.8,2.6,150,5.29,39,38
569,Doongara; white (Rice Growers Co-op.; Australia),,,,,,50
570,Doongara; white (Rice Growers Co-op.; Australia),,,,,,64
571,Doongara; white (Rice Growers Co-op.; Australia),,,,,,54
572,mean of three studies,21.8,2.6,150,5.29,39,56
573,Koshikari (Japonica); white; short-grain; boiled 15 min then steamed 10 min (Japan),18.2,2.5,150,5.29,38,48
574,Basmati,,,,,,
575,Basmati; white; boiled (Mahatma brand; Sydney; NSW; Australia),22,2.5,150,5.29,38,58
576,Precooked basmati rice in pouch; white; reheated in microwave; Uncle Ben's Express? (Masterfoods. Kings Lynn; Norfolk; UK),23.4,2.7,150,5.29,41,57
578,Quick cooking white basmati; cooked 10 min; Uncle Ben's? Superior (Masterfoods Olen; Belgium),22.8,2.5,150,5.29,38,60
579,Rice; brown,,,,,,
580,Brown (Canada),21.8,2.2,150,5.29,33,66
581,Brown; steamed (USA)5,16.5,2.2,150,5.29,33,50
582,Brown (Oriza Sativa); boiled (South India)5,16.5,2.2,150,5.29,33,50
583,mean of three studies,18.2,2.2,150,5.29,33,55
584,Calrose brown (Rice Growers Co-op.; Australia),33.1,2.5,150,5.29,38,87
585,Doongara brown; high amylose (Rice Growers Co-op.; Australia),24.4,2.5,150,5.29,37,66
586,Pelde brown (Rice Growers Co-op.; Australia),28.9,2.5,150,5.29,38,76
587,Parboiled; cooked 20 min; Uncle Ben's Natur-reis ? (Masterfoods Olen; Belgium),23,2.4,150,5.29,36,64
588,Sunbrown Quick? (Rice Growers Co-op.; Australia),30.4,2.5,150,5.29,38,80
589,Instant/puffed rice,,,,,,
590,Instant rice; white; boiled 1 min (Canada),19.3,2.8,150,5.29,42,46
591,Instant rice; white; cooked 6 min (Trice brand; Australia),36.5,2.8,150,5.29,42,87
592,Puffed; white; cooked 5 min; Uncle Ben's Snabbris? (Masterfoods Olen; Belgium),31.1,2.8,150,5.29,42,74
593,mean of three studies,29,2.8,150,5.29,42,69
594,Instant doongara; white; cooked 5 min (Rice Growers Co-op.; Australia),39.5,2.8,150,5.29,42,94
595,Parboiled rice,,,,,,
596,Parboiled rice (Canada),17.3,2.4,150,5.29,36,48
597,Parboiled rice (USA),25.9,2.4,150,5.29,36,72
598,Converted; white; Uncle Ben's? (Effem Foods Ltd.; Canada),16.2,2.4,150,5.29,36,45
599,Converted; white; boiled 20-30 min; Uncle Ben's? (Masterfoods USA; Vernon; CA),13.7,2.4,150,5.29,36,38
600,Converted; white; long grain; boiled 20-30 min; Uncle Ben's? (Masterfoods USA),18,2.4,150,5.29,36,50
601,Boiled; 12 min (Denmark)6,14,2.4,150,5.29,36,39
602,Boiled; 12 min (Denmark),15.1,2.4,150,5.29,36,42
603,Boiled; 12 min (Denmark),15.5,2.4,150,5.29,36,43
604,Boiled; 12 min (Denmark),16.6,2.4,150,5.29,36,46
605,Long grain; boiled 5 min (Canada),13.7,2.4,150,5.29,36,38
606,Long grain; boiled; 10 min (USA)5,22,2.4,150,5.29,36,61
607,Long grain; boiled 15 min (Canada),16.9,2.4,150,5.29,36,47
608,Long grain; boiled 25 min (Canada),16.6,2.4,150,5.29,36,46
609,mean of thirteen studies,16.9,2.4,150,5.29,36,47
610,Parboiled rice; eaten as part of a traditional Indian meal (India)5,,,,,,99
611,Parboiled; low-amylose,,,,,,
612,Bangladeshi rice variety BR2; parboiled (12% amylose),19.4,2.5,150,5.29,38,51
613,Parboiled; low-amylose; Pelde; Sungold (Rice Growers Co-op.; Australia),33.9,2.6,150,5.29,39,87
614,Parboiled; high-amylose,,,,,,
615,Parboiled; high-amylose (28%); Doongara (Rice Growers Co-op.; Australia),19.5,2.6,150,5.29,39,50
616,Bangladeshi rice variety BR16; parboiled (28% amylose),13,2.5,150,5.29,37,35
617,Bangladeshi rice variety BR16; traditionally parboiled (27% amylose),12.2,2.5,150,5.29,38,32
618,Bangladeshi rice variety BR16; pressure parboiled (27% amylose),11.1,2.7,150,5.29,41,27
619,Bangladeshi rice variety BR4; parboiled (27% amylose),12.5,2.5,150,5.29,38,33
620,Mean of 5 studies,13.7,2.6,150,5.29,39,35
621,Rye; whole kernels,,,,,,
622,Rye; whole kernels (Canada),11,2.5,50 (dry),1.76,38,29
623,Rye; whole kernels; pressure cooked (15 psi) 30 min in 2 L water (Canada),12.9,2.5,50 (dry),1.76,38,34
624,Rye; whole kernels (Canada),14.8,2.5,50 (dry),1.76,38,39
625,mean of three studies,12.9,2.5,50 (dry),1.76,38,34
626,Wheat,,,,,,
627,Wheat; whole kernels,,,,,,
628,Wheat; whole kernels (Triticum aestivum) (India)11,11.4,2.5,50 (dry),1.76,38,30
629,Wheat; whole kernels (Canada),13.9,2.2,50 (dry),1.76,33,42
630,Wheat; whole kernels; pressure cooked (15 psi) 30 min in 2 L water (Canada),14.5,2.2,50 (dry),1.76,33,44
631,Wheat; whole kernels (Canada),15.8,2.2,50 (dry),1.76,33,48
632,mean of four studies,13.9,2.3,50 (dry),1.76,34,41
633,Wheat; type NS8 (India),34.2,2.5,50 (dry),1.76,38,90
634,Wheat; precooked kernels,,,,,,
635,Durum wheat; precooked; cooked 20 min (Ebly; Chateaudun; France),19.2,2.5,50 (dry),1.76,37,52
636,Durum wheat; precooked; cooked 10 min (Ebly; France),16.5,2.2,50 (dry),1.76,33,50
637,Durum wheat; precooked in pouch; reheated in microwave; Ebly Express (Ebly; France),15.6,2.6,125,4.41,39,40
638,Quick cooking (White Wings; Sydney; NSW; Australia),25.2,3.1,150,5.29,47,54
639,Semolina,,,,,,
640,Semolina; roasted at 105 ?C then gelatinised with water (India),,,,,,55
641,Semolina; steamed and gelatinised (India),,,,,,54
642,mean of two studies,6.1,0.7,150,5.29,11,55
643,Cracked wheat (bulgur/bourghul),,,,,,
644,Bulgur; boiled (Canada),,,,,,46
645,Bulgur; boiled in 800 mL water 20 min (Canada),,,,,,46
646,Bulgur; boiled 20 min (Canada),,,,,,46
647,Bulgur; boiled 20 min (Canada),,,,,,53
648,mean of four studies,12.5,1.7,150,5.29,26,48
650,COOKIES,,,,,,
651,Arrowroot,,,,,,
652,Arrowroot (McCormicks's; Interbare Foods; Toronto; Canada),12.6,1.3,25,0.88,20,63
653,Arrowroot plus (McCormicks's; Canada),11.2,1.2,25,0.88,18,62
654,Milk Arrowroot? (Arnotts; Sydney; NSW; Australia),12.4,1.2,25,0.88,18,69
655,mean of three studies,12.4,1.3,25,0.88,19,65
656,Barquette Abricot (LU; Ris; Orangis; France),22.7,2.1,40,1.41,32,71
657,Bebe Dobre Rano Chocolate (Opavia/LU; Czech Republic),18.8,2.2,50,1.76,33,57
658,Bebe Dobre Rano Honey and Hazelnuts (Opavia/LU; Czech Republic),17.3,2.3,50,1.76,34,51
659,Bebe Jemne Susenky (Opavia/LU; Czech Republic),13.4,1.3,25,0.88,20,67
660,Digestives,,,,,,
661,Digestives (Canada),,,,,,55
662,Digestives (Canada),,,,,,59
663,Digestives; Peak Freans (Nabisco Ltd.; Toronto; Canada),,,,,,62
664,mean of three studies,9.4,1.1,25,0.88,16,59
665,Digestives; gluten-free (maize starch) (Nutricia Dietary Care Ltd.; Redish; Stockport; UK),9.9,1.1,25,0.88,17,58
666,Evergreen met Krenten (LU; Netherlands),13.9,1.4,38,1.34,21,66
667,Golden Fruit (Griffin's Foods Ltd.; Auckland; New Zealand),13.1,1.1,25,0.88,17,77
668,Graham Wafers (Christie Brown & Co.; Toronto; Canada),13.3,1.2,25,0.88,18,74
669,Gran'Dia Banana; Oats and Honey (LU; Brazil),6.4,1.5,30,1.06,23,28
670,Grany en-cas Abricot (LU; France),8.8,1.1,30,1.06,16,55
671,Grany en-cas Fruits des bois (LU; France),7,0.9,30,1.06,14,50
672,Grany Rush Apricot (LU; Netherlands),12.4,1.3,30,1.06,20,62
673,Highland Oatmeal? (Westons biscuits; Sydney; NSW; Australia),9.9,1.2,25,0.88,18,55
674,Highland Oatcakes (Walker's Shortbread Ltd.; Aberlour-on-Spey; Scotland),8.6,1,25,0.88,15,57
675,LU P'tit D?jeuner Chocolat (LU; France),14.3,2.3,50,1.76,34,42
676,LU P'tit D?jeuner Miel et P?pites Chocolat (LU; France),15.8,2.3,50,1.76,35,45
677,LU P'tit D?jeuner Miel et P?pites Chocolat (LU; France),18.2,2.3,50,1.76,35,52
678,LU P'tit D?jeuner Miel et P?pites Chocolat (LU; France),17.2,2.3,50,1.76,35,49
679,mean of three studies,17.2,2.3,50,1.76,35,49
680,Maltmeal wafer (Griffin's Foods Ltd.; New Zealand),8.5,1.1,25,0.88,17,50
681,Morning Coffee? (Arnotts; Australia),15,1.3,25,0.88,19,79
682,Nutrigrain Fruits des bois (Kellogg's; France),13.1,1.5,35,1.23,23,57
683,Oatmeal (Canada),9.2,1.1,25,0.88,17,54
684,Oro (Saiwa; Italy),19.5,2.1,40,1.41,32,61
685,Oro (Saiwa; Italy),21.4,2.1,40,1.41,32,67
686,mean of two studies,20.5,2.1,40,1.41,32,64
687,Petit LU Normand (LU; France),9.7,1.3,25,0.88,19,51
688,Petit LU Roussillon (LU; France),8.6,1.2,25,0.88,18,48
689,Prince Energie+ (LU; France),12.4,1.1,25,0.88,17,73
690,Prince fourr? chocolat (LU; France),,,,,,53
691,Prince fourr? chocolat (LU; France),,,,,,50
692,mean of two studies,15.6,2,45,1.59,30,52
693,Prince Meganana Chocolate (LU; Spain),17.6,2.4,50,1.76,36,49
694,Prince Petit D?jeuner Vanille (LU; France and Spain),16.2,2.4,50,1.76,36,45
695,Rich Tea (Canada),10.5,1.3,25,0.88,19,55
696,Sabl? des Flandres (LU; France),8.6,1,20,0.71,15,57
697,Shortbread (Arnotts; Australia),10.2,1.1,25,0.88,16,64
698,Shredded Wheatmeal? (Arnotts; Australia),11.2,1.2,25,0.88,18,62
699,Snack Right Fruit Slice (97% fat-free) (Arnott's; Australia),8.6,1.3,25,0.88,19,45
700,Th? (LU; France),6.6,1.1,20,0.71,16,41
701,Vanilla Wafers (Christie Brown & Co.; Canada),13.9,1.2,25,0.88,18,77
702,V?ritable Petit Beurre (LU; France),9.2,1.2,25,0.88,18,51
704,CRACKERS,,,,,,
705,Breton wheat crackers (Dare Foods Ltd.; Kitchener; Canada),9.4,0.9,25,0.88,14,67
706,Corn Thins; puffed corn cakes; gluten-free (Real Foods; St Peters; NSW; Australia),17.4,1.3,25,0.88,20,87
707,Cream Cracker (LU Triumfo; Brazil),11.1,1.1,25,0.88,17,65
708,High-calcium cracker (Danone; Malaysia),8.8,1.1,25,0.88,17,52
709,Jatz?; plain salted craker biscuits (Arnotts; Australia),9.4,1.1,25,0.88,17,55
710,Puffed Crispbread (Westons; Australia),15.4,1.3,25,0.88,19,81
711,Puffed rice cakes,,,,,,
712,Puffed rice cakes; white (Rice Growers Co-op.; Leeton; NSW; Australia),17.2,1.4,25,0.88,21,82
713,Rice cakes; Calrose rice (low-amylose) (Rice Growers Co-op.; Australia),19.1,1.4,25,0.88,21,91
714,Rice cakes; Doongara rice (high-amylose) (Rice Growers Co-op.; Australia),12.8,1.4,25,0.88,21,61
715,mean of three studies,16.4,1.4,25,0.88,21,78
716,Rye crispbread,,,,,,
717,Rye crispbread (Canada),10.1,1.1,25,0.88,16,63
